time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.21000000000000005,0.01761369855326269,0.03531953002105663,0.15106545443575115,0.094491263051003,0.4455569860825418,1.3310381589042832,-0.19443861978464066,-0.145877128786872,0.0002617136515938579,-1.0923691248256249,-1.0719123530364751,-0.211542774611132
0.22000000000000006,0.01852250210842995,0.03995542591350986,0.16457929356738793,0.0870457061042429,0.481855425763483,1.3716476400055053,-0.2053595835353852,-0.15680624658453796,0.0002566401363625549,-1.0919967931031012,-1.0701536387022554,-0.22347752754058034
0.23000000000000007,0.019352432283928096,0.044959213100409484,0.17848477139948699,0.07872264442316726,0.5191301115559793,1.4093627260707786,-0.2162759718034885,-0.16773991028402424,0.0002504848749415533,-1.0914995243783356,-1.0678802030473356,-0.23530201111382315
0.24000000000000007,0.020094901809586705,0.050340494902105626,0.1927535188302928,0.06955951408188575,0.5573494249890184,1.444298540239436,-0.22718670547427744,-0.17867471378676036,0.0002433103064261208,-1.0909138873423319,-1.0651986678911238,-0.24702702594374173
0.25000000000000006,0.02074164111727469,0.05610862876415828,0.2073585276181789,0.05958232272004797,0.5964958937825376,1.4766120824155586,-0.23809102248804065,-0.18960817574406885,0.00023516098842490377,-1.0902669546932828,-1.0621881699837237,-0.25866136149431374
0.26000000000000006,0.021284585421285744,0.06227286352075711,0.2222745102641663,0.04880595147808347,0.6365653287338784,1.5064904550892533,-0.24898839513143828,-0.2005385002949158,0.00022606759996132502,-1.0895787515401851,-1.0589074661793116,-0.2702120683134937
0.2700000000000001,0.021715767654913086,0.06884246540560758,0.2374781450205004,0.03723502115856953,0.6775654379244985,1.5341396646560106,-0.25987846870362036,-0.21146439948815102,0.00021605008456713766,-1.0888640743234552,-1.05540020352552,-0.28168472511332215
0.2800000000000001,0.022027221653821094,0.07582682902984444,0.25294821651611593,0.024865071051608144,0.7195142090949942,1.5597749443859665,-0.27076101604935493,-0.22238496148547765,0.00020512008947724792,-1.0881338418036608,-1.0516988278264414,-0.2930836846026005
0.2900000000000001,0.022210897479546136,0.08323557238192356,0.2686656702776986,0.011683803083071506,0.7624383358541755,1.5836132105259617,-0.28163590386736254,-0.23329955274271894,0.00019328284079792485,-1.0873960982644235,-1.0478274821649523,-0.30441229082978466
0.3000000000000001,0.022258589159047232,0.09107861657414414,0.28461360099914845,-0.002327683336058012,0.8063717443551024,1.605867355592061,-0.29250306775477336,-0.24420774541045576,0.00018053857375390213,-1.0866567582769597,-1.0438041562193465,-0.3156730660909854
0.3100000000000001,0.022161874344553786,0.0993662516943822,0.3007771920262932,-0.017193745731236103,0.8513542908294061,1.6267421975771195,-0.3033624937311196,-0.25510926345362434,0.0001668836160697632,-1.0859201594621442,-1.039642279908824,-0.32686786845863386
0.3200000000000001,0.021912065083613597,0.10810919025174512,0.31714362015016584,-0.032943124683245714,0.8974305850521387,1.6464315920271533,-0.31421420456676163,-0.26600394266567107,0.00015231120334813466,-1.0851894726415645,-1.0353519049479376,-0.33799802253544126
0.3300000000000001,0.021500169043123605,0.11731860931924164,0.33370193566937756,-0.04960792877357907,0.9446489078477076,1.665116373443691,-0.32505824967263613,-0.2768917009966235,0.00013681208880764894,-1.0844670060902204,-1.0309405808173047,-0.34906442669518367
0.34000000000000014,0.020916860830462528,0.1270061819715662,0.35044292422279283,-0.06722263137001794,0.9930601534862826,1.6829627678147328,-0.3358946976290609,-0.28777251653745156,0.00012037499607210675,-1.0837544311734888,-1.0264140041489491,-0.3600676402015511
0.35000000000000014,0.02015246341329486,0.13718409808067866,0.367358954171321,-0.08582305487701383,1.0427167593609503,1.7001210898935881,-0.3467236306695552,-0.29864641118809804,0.00010298695264534925,-1.0830529496388193,-1.0217765001145618,-0.3710079534331534
0.36000000000000015,0.01919693983695477,0.14786507422207956,0.38444381183979137,-0.1054453275166031,1.0936715987500505,1.716724617993545,-0.35754514061246984,-0.3095134385449444,8.463353289502519e-05,-1.082363417620385,-1.0170313792625971,-0.3818854441350075
0.37000000000000016,0.018039895468699163,0.15906235235323724,0.40169252636379604,-0.12612482167927125,1.1459768427642554,1.7328886402160817,-0.3683593258644442,-0.3203736749207955,6.529903235692744e-05,-1.0816864375445088,-1.0121812020138414,-0.3927000222596052
0.38000000000000017,0.016670590637656548,0.17078968731914296,0.41910118663835166,-0.14789513715998315,1.1996828643949555,1.7487098283755833,-0.3791662892170579,-0.3312272126905243,4.4966589322865196e-05,-1.0810224262645916,-1.0072279746729424,-0.40345146563683004
0.3900000000000002,0.01507796311464939,0.18306132371475667,0.43666675363806806,-0.17078715063520325,1.2548372064123736,1.7642659380913257,-0.38996613623074355,-0.34207415536306995,2.361835076980454e-05,-1.0803716599916313,-1.0021733007137248,-0.41413943330135994
0.4000000000000002,0.013250629903467244,0.1958917568560917,0.45438695353818337,-0.19484011142938562,1.311401258962242,1.7796485882404367,-0.3984485517729995,-0.3529174463393159,-6.376692544473159e-06,-0.6183554025900295,-0.9979509414031286,-0.42476327200781366
0.4100000000000002,0.01117677608141357,0.20929322841358738,0.4722604909407379,-0.22010109178775988,1.3689700090932044,1.7949601572059402,-0.40272497492702036,-0.3637611664226658,-5.442329622880107e-05,-0.24045726488442837,-0.9955742575527914,-0.42986952897842323
0.4200000000000002,0.008844250169004244,0.2232733879959151,0.49028669740730735,-0.24658282913668883,1.42708072586314,1.8102032677449118,-0.40375533125560625,-0.37460180282401945,-0.00010964113244772645,0.030292627304459807,-0.9946080029692834,-0.4308271791282334
0.4300000000000002,0.006240805058066899,0.2378358088272332,0.5084648394464238,-0.27429122281503016,1.4853804112484124,1.8253617106864168,-0.40246526898302204,-0.38543666149594635,-0.00016524683648520927,0.22352132031969532,-0.9946133563816179,-0.4290558168081141
0.4400000000000002,0.003354147225235276,0.2529810326379227,0.5267939888022667,-0.30323004822479793,1.5436111116608244,1.8404143139136375,-0.39951326533264864,-0.3962642463631406,-0.0002183458702378121,0.36278427426750726,-0.9952850957616124,-0.425480663194731
0.45000000000000023,0.00017195111332924838,0.2687073843453792,0.545272993464603,-0.3334023378396898,1.601583811778955,1.8553388805641557,-0.3953520957209162,-0.4070838482141809,-0.00026810453555042277,0.4655257542562034,-0.9964207049884192,-0.4206869942519077
0.46000000000000024,-0.0033180677390325973,0.2850115539842386,0.5639005127297738,-0.36478298179909185,1.6591578100016768,1.870127282085527,-0.39028195056973725,-0.4170431713419785,-0.0003116915736048395,0.5451818543179857,-0.8406186193601256,-0.3494313999599223
0.47000000000000025,-0.007127199119546549,0.30188891009204544,0.5826752393740934,-0.3971799397245541,1.716207903901072,1.8848040044007486,-0.3845124879997952,-0.42418280019357785,-0.00033939690872648886,0.6067450015231416,-0.4794338596073671,-0.19513981239689196
0.48000000000000026,-0.011263677309645972,0.31933348729537264,0.6015960709169985,-0.43019572969211733,1.772592536774467,1.8993765448673587,-0.37824245878130724,-0.42784092676495245,-0.0003459185582491049,0.6468311617214193,-0.1990572633805291,-0.07861261614769928
0.49000000000000027,-0.015731697472923724,0.3373379495192278,0.6206617576442778,-0.463444447818961,1.828179190571623,1.9137964386328983,-0.37166443749405,-0.42882596936421813,-0.0003388333443656396,0.6693779467589698,0.015363687902828826,0.007405671177695861
0.5000000000000002,-0.020532026390946735,0.35589382797106955,0.6398705391600876,-0.49662339351996776,1.882872570676078,1.928011405912577,-0.36490212698810054,-0.42775404452044086,-0.0003239713973937963,0.6842920153353428,0.18374936491718044,0.0720982199198444
0.5100000000000002,-0.02566273483545212,0.3749918315133652,0.6592201222572658,-0.5294932477905754,1.9366019867741968,1.9419688830755208,-0.3579982837923392,-0.4250538373204159,-0.00030494437317596515,0.6980041182102983,0.32023153815353067,0.12195689285165165
0.5200000000000002,-0.031119737371665176,0.3946220311725978,0.6787076776659822,-0.5618601160589268,1.9893096275664675,1.9556154138129003,-0.3509459325257713,-0.421024474426427,-0.00028366412666074834,0.7141577270749372,0.4342397547782586,0.16126595918165243
0.5300000000000002,-0.0368971806714539,0.41477395030497816,0.6983298290138233,-0.5935629891297874,2.0409432672731667,1.9688957915035599,-0.3437109654953505,-0.41587964649202447,-0.0002609904722274743,0.734618507007807,0.5319089743209044,0.19276957735480207
0.5400000000000003,-0.042987728683606556,0.43543659897599263,0.7180826335895822,-0.624465460568473,2.09145224502289,1.9817524097228765,-0.33624630773822284,-0.4097781551677996,-0.00023722192340206182,0.7601589904080436,0.6171202059204882,0.21817882827738594
0.5500000000000003,-0.04938278061913898,0.4565984791973454,0.7379615568804448,-0.6544504354491499,2.1407855513577254,1.994124767090167,-0.3285005628415257,-0.4028449035177035,-0.0002124108804364486,0.7908904740635784,0.6921768883864345,0.2385101303163658
0.5600000000000003,-0.05607264719007769,0.47824757819741015,0.757961443070004,-0.6834169778768941,2.188891280250624,2.0059492261932625,-0.32042317516214047,-0.39518539948783926,-0.00018655035926035802,0.8265380953538768,0.75829269018894,0.25432725267235284
0.5700000000000003,-0.06304670278612444,0.5003713603997891,0.7780764835134744,-0.7112785825651212,2.2357168759380865,2.0171589011133677,-0.3119674433956881,-0.3868956767410605,-0.00015967702407143785,0.866602503384942,0.8159279882105982,0.26590824395899926
0.5800000000000003,-0.07029352565263736,0.5229567645536514,0.7983001853284701,-0.7379624530902846,2.2812098877669476,2.027683829797635,-0.3030921210389588,-0.37806893889409576,-0.00013192351481002408,0.910485140261388,0.8650450699073232,0.273368747612743
0.5900000000000003,-0.07780103394523462,0.5459902095678032,0.8186253423122181,-0.7634093595701367,2.3253189373578844,2.037451293500126,-0.29376209746758725,-0.368799717571264,-0.00010353924209364275,0.9575495483635095,0.9053054193529229,0.2767534370331964
0.6000000000000003,-0.08555662191233565,0.5694576138223035,0.8390440094725128,-0.7875737060076704,2.367996082222772,2.046386062789071,-0.28398664609406665,-0.35918598036870675,-7.50119119087246e-05,0.9995427457152762,0.9362466885924919,0.2761132804790764
0.6100000000000003,-0.09354729683653908,0.593344464013848,0.8595474798801147,-0.8104236235357329,2.409204130692214,2.0544107269980683,-0.27384653919119717,-0.34932904717192237,-4.7204001068243995e-05,1.0303934303674034,0.9575026029684998,0.2716682442523202
0.6200000000000003,-0.1017598179176779,0.6176359538197445,0.8801262705070393,-0.8319413776140179,2.448921885508727,2.061447556159929,-0.26343848394320846,-0.33933159891783654,-2.1021056580996454e-05,1.0529839593014114,0.9689382678952645,0.2638149136290081
0.6300000000000003,-0.1101808377812454,0.6423171378789023,0.9007701280981557,-0.8521234250616607,2.487142260160089,2.0674205137417982,-0.2528342131231488,-0.3292957167530788,2.8996803224518607e-06,1.0694500444462203,0.9705521222413594,0.2529731970418312
0.6400000000000003,-0.11879704184487656,0.6673730569527209,0.9214680518630624,-0.8709798516172451,2.523869210646949,2.0722563666244707,-0.24208695080673914,-0.3193216700480566,2.411412312415124e-05,1.0813740535575158,0.9624706286916199,0.2395787574896675
0.6500000000000004,-0.12759528129203393,0.6927888365249627,0.9422083284176681,-0.8885336526740599,2.5591154594431864,2.0758860371398637,-0.23123620865242142,-0.30950597348375103,4.2327191441321105e-05,1.0899279964476203,0.9450974488766949,0.22411401944297646
0.6600000000000004,-0.1365626974304687,0.7185497654719194,0.9629785806576164,-0.9048197219268269,2.5929007619728512,2.078246046886804,-0.22031134608448663,-0.29993841352759654,5.737588723779803e-05,1.0959798770484044,0.9191678758738258,0.2071063056396713
0.6700000000000004,-0.14568683416402642,0.7446413593032121,0.9837658308201142,-0.9198834889501055,2.625250536917946,2.079279913615669,-0.2093342075980198,-0.29069875473005496,6.92228725247759e-05,1.1001727454646053,0.8857621355045088,0.1891130144857428
0.6800000000000004,-0.15495573530845308,0.7710494111197899,1.0045565773588034,-0.9337792600234577,2.656194766433117,2.0789395169540823,-0.19832107258915416,-0.2818535446985714,7.795265019993013e-05,1.102983431738594,0.8462779219514067,0.1706973853717605
0.6900000000000004,-0.164358023904324,0.7977600324047591,1.0253368843262942,-0.9465682919196022,2.6857670532605833,2.07718623239445,-0.1872840935971038,-0.273453423098391,8.376503512227856e-05,1.1047661154559723,0.8023629070221284,0.1523983979671214
0.7000000000000004,-0.1738829614020085,0.8247596849694271,1.0460924807650267,-0.9583167094754808,2.7140037879418064,2.0739917972384343,-0.17623235525952735,-0.2655311392840215,8.696385913278496e-05,1.1057845030572777,0.7558447111264109,0.13470516698735016
0.7100000000000004,-0.18352048563783285,0.8520352049414575,1.0668088670197802,-0.9690933638579381,2.7409433852936553,2.069338827808682,-0.16517265357740876,-0.25810043792142107,8.794104867292988e-05,1.106235547235382,0.7086293462702495,0.11803071714844049
0.7200000000000004,-0.19326122765754164,0.8795738194508279,1.0874714246735513,-0.9789677594360331,2.766625584045974,2.063221026917621,-0.15411006964542426,-0.2511558282318894,8.715630875188615e-05,1.1062668031733431,0.6626254890467398,0.1026971824552727
0.7300000000000004,-0.20309650834587362,0.9073631564826709,1.1080655263250112,-0.9880081014347027,2.791090778415636,2.0556429455985334,-0.14304839356994412,-0.244673212806326,8.511467576212306e-05,1.1059891501448509,0.6196453933283639,0.08892245123154785
0.7400000000000004,-0.21301831670588262,0.9353912483768425,1.1285766417255205,-0.9962795871313661,2.8143794140989526,2.0466194952716203,-0.131990439031221,-0.23861122185429096,8.234285128291958e-05,1.105486050959224,0.5813580149754916,0.07682098646195491
0.7500000000000004,-0.22301927221868018,0.963646529497761,1.1489904371115958,-1.003842937696611,2.8365314253773013,2.0361750766457285,-0.12093827837888445,-0.23291322952462404,7.936633517339263e-05,1.1048203948461373,0.5491935330253396,0.06640099241462888
0.7600000000000005,-0.23309257416728296,0.9921178286801385,1.1692928651864862,-1.0107532628351923,2.857585752159335,2.02434258285527,-0.10989341880209252,-0.22750993094276165,7.668628700027781e-05,1.1040395150780709,0.524320099321048,0.05757664357653272
0.7700000000000005,-0.2432319410394296,1.0207943571385087,1.1894702438197422,-1.017059211643942,2.8775799152381465,2.0111621422764263,-0.09885693582942068,-0.22232223083616104,7.476025114141392e-05,1.1031789666947138,0.5075977891734942,0.050178855855311816
0.7800000000000005,-0.25343154310334537,1.0496656925805476,1.2095093222039166,-1.0228024546824324,2.896549681053573,1.9966798691091552,-0.08782957429953846,-0.21726438182271224,7.398508539629597e-05,1.1022653815657981,0.4995683571023389,0.04397237962530168
0.7900000000000005,-0.2636859312262145,1.078721760341968,1.2293973342770212,-1.028017445450166,2.9145288007824455,1.980946568007898,-0.07681182521973215,-0.21224708972604203,7.468461112057422e-05,1.1013186561748005,0.5004663155915513,0.03867503077429495
0.8000000000000005,-0.27398996458865493,1.107952812291713,1.2491220393438671,-1.0327314338171394,2.93154882483062,1.964016470650607,-0.06580398398580753,-0.20718060614551892,7.71009274853094e-05,1.1003536526302706,0.5102059479266894,0.03397392374335533
0.8100000000000005,-0.28433873968470286,1.1373494042374177,1.2686717504729437,-1.0369647020240866,2.9476389879199103,1.9459460561402113,-0.054806194527489104,-0.20197746763025035,8.1390099430018e-05,1.0993814810065923,0.5284615935324621,0.02954852007547495
0.8200000000000005,-0.2947275225879521,1.1669023725048397,1.2880353518902494,-1.0407309754343927,2.962826158264588,1.9267930314247976,-0.04381848331567066,-0.19655490352356653,8.762359181398894e-05,1.098410493375217,0.5546517072702704,0.025082550050142628
0.8300000000000005,-0.30515168597941233,1.1966028102447284,1.3072023065173297,-1.0440379586143986,2.977134833582322,1.906615380924362,-0.032840784953695294,-0.19083691167270572,9.57906950415946e-05,1.097447001958723,0.5880205962192209,0.02028134341807445
0.8400000000000005,-0.3156066520936011,1.2264420439234842,1.3261626551000572,-1.0468879752658962,2.9905871813168394,1.8854706367520873,-0.021872962844964136,-0.1847557520757498,0.00010580674689450036,1.0964957925984606,0.6276734656790887,0.014881872808416418
0.8500000000000005,-0.32608784226962007,1.2564116103448537,1.3449070083098043,-1.049278646093807,3.003203104449544,1.8634152038550995,-0.010914825604085937,-0.17825316909486388,0.00011752153333429361,1.095560478387985,0.6725970519799084,0.008660166499609025
0.8600000000000005,-0.3365906335271191,1.286503234443574,1.3634265330233866,-1.051203612424243,3.015000329691501,1.8405038717327213,3.385928731371862e-05,-0.1712812844148354,0.0001307280698212817,1.0946437255353163,0.7217067966093885,0.001437729607672039
0.8700000000000006,-0.3471103224263424,1.3167088080150149,1.3817129342870071,-1.0526532645244453,3.025994506269628,1.816789440937428,0.01097335311605547,-0.1638029916464583,0.00014517389026508646,1.09374738917109,0.7739017368109259,-0.0069151748487224505
0.8800000000000006,-0.35764209613114145,1.3470203694526637,1.399758434151518,-1.0536154517576757,3.036199308499096,1.792322471756287,0.021903934622241397,-0.1557920772345596,0.0001605726018998932,1.0928725935135477,0.8280670410836692,-0.01647930273997619
0.8900000000000006,-0.3681810104063355,1.377430084507879,1.4175557482190582,-1.054076158569394,3.045626537609802,1.7671510785030602,0.03282588980624636,-0.14723317873780478,0.00017661331421846478,1.092019788310716,0.883106712411939,-0.02728680504276011
0.9000000000000006,-0.37872197422510195,1.4079302280457744,1.4350980606947163,-1.0540201485626493,3.054286218979069,1.7413208370901503,0.04373950229297752,-0.138121473572379,0.000192970494390766,1.0911887941634137,0.9379674542352253,-0.039323422237671726
0.9100000000000006,-0.38925974370040856,1.4385131667344335,1.4523789984362045,-1.0534328069722991,3.062186691614622,1.7148745971983756,0.054645084338827095,-0.12852185594209573,0.000208877157278968,1.0903736821451797,0.9797363681320506,-0.052009762400038906
0.9200000000000006,-0.39978895535247777,1.4691713424290653,1.4693926036280012,-1.0523053862358132,3.069334656367671,1.687852526141676,0.06554295764713473,-0.11855492404556939,0.00022305490622743335,1.0895746144502654,1.0101724607936367,-0.06495446345843275
0.9300000000000006,-0.41030418952238984,1.499897255855504,1.4861333106068035,-1.0506351277941903,3.07573518767461,1.6602929605938745,0.07643331634525648,-0.10831805199874658,0.00023492856078887668,1.08879045859717,1.0321679439399278,-0.07794860375190253
0.9400000000000006,-0.420800021084607,1.5306834505659335,1.5025959288444861,-1.0484234168361328,3.081391778064212,1.6322326549176531,0.08731626828151855,-0.09788346103196259,0.00024440112879273005,1.0880192956326231,1.0478715520815463,-0.09087645158300088
0.9500000000000006,-0.4312710530043549,1.5615224973742237,1.5187756280882094,-1.0456742813133808,3.086306389383381,1.603706954440194,0.09819187634276516,-0.087304700853014,0.00025160004397750923,1.0872594382701286,1.0588790862122874,-0.10367909676553846
0.9600000000000006,-0.44171193708337364,1.5924069793091455,1.5346679249970265,-1.0423933105561554,3.090479504942833,1.5747499267302634,0.10906018396302068,-0.0766214625056041,0.0002567402831640501,1.0865097389275233,1.066375361087054,-0.11633149494911448
0.9700000000000006,-0.45211738545512137,1.6233294771410702,1.550268670403337,-1.0385868720668536,3.0939101921467005,1.5453943592482078,0.11992123004785057,-0.06586315159282485,0.0002600538843200957,1.0857695825100517,1.0712398524896587,-0.12882808669983503
0.9800000000000006,-0.46248217548312426,1.654282555465744,1.5655740371036586,-1.034261564375117,3.096596150975519,1.5156718704779377,0.1307750570372357,-0.05505154079525789,0.0002617564595556125,1.0850387659110614,1.0741252703050648,-0.14117389195487318
0.9900000000000007,-0.47280115000316786,1.6852587493085867,1.5805805082203244,-1.0294238252463002,3.098533769742821,1.4856129151122353,0.14162171467774026,-0.044202738727962806,0.00026203373918205547,1.08431735905064,1.0755159622722006,-0.15337908961838384
1.0000000000000007,-0.4830692142776248,1.7162505512878814,1.5952848655273177,-1.0240796601452984,3.099718181110789,1.4552467732389818,0.15246126122921688,-0.03332865124426537,0.00026103849112982784,1.0836055859392875,1.0757713061714833,-0.16545580295187232
1.0100000000000007,-0.49328133070749214,1.7472503992852193,1.609684177950941,-1.0182344609678888,3.100143307398668,1.4246015972146602,0.16329376323138112,-0.022438065979824277,0.0002588924224650808,1.0829037365953238,1.0751579372987343,-0.17741626871324692
1.0200000000000007,-0.5034325120507919,1.778250664578216,1.6237757903390713,-1.0118928855416238,3.0998019077863614,1.3937044192966859,0.17411929454178018,-0.011537457252010731,0.00025569013216283833,1.0822121084103418,1.0738736769726358,-0.18927186294805393
1.0300000000000007,-0.5135178136765475,1.8092436404569403,1.6375573121667646,-1.0050587830061437,3.098685627893322,1.3625811318452201,0.18493793507842102,-0.0006315834100973673,0.00025150358836852077,1.0815309711697425,1.0720652949871476,-0.20103264686048944
1.0400000000000007,-0.5235323252542373,1.8402215312902928,1.6510266062565997,-0.9977351537720003,3.0967850401059698,1.3312565104509781,0.19574976951785122,0.010276069849046362,0.000246386389506027,1.0808605492415628,1.0698416923584364,-0.2127072192945347
1.0500000000000007,-0.5334711621670905,1.871176442012247,1.664181777566435,-0.9899241331560424,3.0940896872782955,1.2997542045744452,0.2065548860830215,0.02118296048075654,0.00024037749726182805,1.0802010152724306,1.0672836835567652,-0.22430274180172655
1.0600000000000007,-0.5433294568560645,1.9021003680290847,1.6770211619273119,-0.9816269929586798,3.0905881232110426,1.2680967371271192,0.21735337548326072,0.0320872459299626,0.00023350435398599055,1.0795524910030854,1.0644512543759161,-0.23582505339486207
1.0700000000000007,-0.5531023502482433,1.9329851855320517,1.6895433147369,-0.972844156116301,3.0862679532703328,1.2363054961369693,0.22814533002599563,0.04298760192963183,0.0002257854069984254,1.0789150520563822,1.061388946207158,-0.24727882481834687
1.0800000000000007,-0.5627849833755157,1.9638226421760983,1.7017469997164618,-0.9635752195593513,3.08111586693265,1.2044007558665366,0.23893084289600153,0.05388308802532188,0.00021723210956152336,1.078288734578218,1.0581298499445815,-0.25866772295975093
1.0900000000000007,-0.5723724892663549,1.9946043481378821,1.7136311776087012,-0.9538189857078724,3.0751176811899015,1.1724016439615583,0.24971000758592857,0.06477304777770049,0.00020785048256156792,1.0776735423902555,1.0546985682608365,-0.26999456908694996
1.1000000000000008,-0.5818599851705959,2.0253217675513238,1.725194994776803,-0.9435734972239765,3.0682583725732817,1.1403261545637733,0.2604829174569458,0.07565703470194868,0.000197642318922844,1.0770694538675234,1.0511134125250634,-0.28126148266266243
1.1100000000000008,-0.591242565150753,2.05596621027075,1.7364377718723434,-0.9328360753906582,3.060522110670784,1.1081911490073266,0.2712496654075592,0.08653475730868443,0.00018660610361999713,1.0764764281286585,1.0473880319704034,-0.2924700073519771
1.1200000000000008,-0.6005152930580814,2.086528823928449,1.7473589926353337,-0.9216033584902693,3.0518922834482565,1.0760123815521134,0.2820103436300747,0.09740603832208748,0.00017473771070058644,1.075894410367325,1.043532621740822,-0.30362121866448166
1.1300000000000008,-0.6096731959131205,2.117000586288494,1.7579582927641515,-0.909871344279617,3.0423515312518683,1.0438044876626866,0.29276504343661924,0.10827078442065188,0.00016203092739401645,1.0753233362992556,1.0395548186071573,-0.3147158142188588
1.1400000000000008,-0.6187112576945113,2.147372297869614,1.7682354488974623,-0.8976354290072948,3.0318817665337936,1.0115810181040024,0.30351385513940293,0.11912896378826618,0.00014847784523961554,1.0747631357809344,1.0354603650587844,-0.32575418837498904
